Name,Y,X
4195 S Cimarron Way Bldg 8,39.64011,-104.82232
130 S Nevada Ave,38.831807,-104.822392
127 E Kiowa St,38.834646,-104.82243
13510 Meadowgrass Drive,39.0276575,-104.8224339
1720 S Nevada Ave,38.809341,-104.822967
1720 S Nevada Ave,38.809335,-104.822975
123 Uintah St.,38.849385,-104.823171
14201 E 4th Ave,39.7227392,-104.8232211
600 E Broadway,31.04012,-104.82397
132 E Cheyenne Rd,38.807154,-104.82414
402 S. Tejon St,38.8280534,-104.8241666
132 E Cheyenne Rd,38.80713,-104.824176
132 E Cheyenne Rd,38.807113,-104.824237
132 E Cheyenne Rd,38.807071,-104.82424
S Blackhawk St,39.673045,-104.824454
S Blackhawk St,39.672948,-104.824596
S Blackhawk St,39.673048,-104.824709
215 North Cascade Avenue,38.837573,-104.824889
5475 Tech Center Dr.,38.9106192,-104.8250785
13905 E 112th Ave,39.900936,-104.82517
13905 E 112th Ave,39.9009,-104.82522
609 S Cascade Ave,38.824933,-104.825223
14000 E Wesley Ave,39.67313112,-104.8252411
609 S Cascade Ave,38.825344,-104.825589
14000 Exposition Ave.,39.70318,-104.82568
14001 E Iliff Ave,39.675872,-104.826094
15 E Motor Way,38.813575,-104.82658
4 S Cascade Ave,38.833714,-104.826672
7151 S Blackhawk St,39.58800033001793,-104.8272608
4255 Northpark Drive,38.8941332,-104.8294344
4255 Northpark Drive,38.8940917,-104.8294706
4201 S Parker Rd,39.64721415,-104.8295566
Park Office Access,39.62684,-104.830065
4255 Sinton Road,38.8942238,-104.8300936
4255 Sinton Road,38.8942376,-104.8301241
13696 E Iliff Pl,39.673477,-104.830477
1338 Motor City Dr,38.81400092640981,-104.830882
1020 Motor City Dr,38.81402209519804,-104.8308968
13347 E Montview Blvd,39.748019,-104.832509
13347 E Montview Blvd,39.748056,-104.83253
"13050 East Smith Road, Suite 101",39.7641004,-104.83317
1363 N Victor St,39.739121,-104.833253
1363 N Victor St,39.73912,-104.83328
1363 N Victor St,39.73813,-104.83336
13253 E 13th Pl,39.73736,-104.833608
13253 E 13th Pl,39.737362,-104.83364
13253 E 13th Pl,39.737583,-104.8338
13220 E 17th Pl,39.743954,-104.834001
E 17th Pl,39.744143,-104.834091
13200 E. 14th Pl.,39.737674,-104.835334
13200 E. 14th Pl.,39.737703,-104.835334
13200 E. 14th Pl.,39.737745,-104.835334
1498 Vaughn St,39.737636,-104.835337
13200 E. 14th Pl.,39.737789,-104.83534
13200 E. 14th Pl.,39.737702,-104.835416
13200 E. 14th Pl.,39.737748,-104.835419
13200 E. 14th Pl.,39.73768,-104.83542
13200 E. 14th Pl.,39.737811,-104.83542
13200 E. 14th Pl.,39.737637,-104.835423
13133 E Arapahoe Rd,39.596003,-104.835629
1101 Motor City Dr,38.819174,-104.835739
1101 Motor City Dr,38.819206,-104.835785
13133 E. Arapahoe Rd,39.595744,-104.835886
2200 Westland Rd,41.130047,-104.837326
12943 E Briarwood Ave,39.59401,-104.83836
12825 East 16th Avenue,39.741593604456234,-104.8386423
2300 Westland Road,41.1319457,-104.8395792
2100 Westland RD,41.130206,-104.840208
1880 Westland Rd,41.127041,-104.840622
12600 E 22nd Ave,39.74854,-104.8412
12605 East 16th Avenue,39.74202911664952,-104.8414564
1784 Racine St,39.7452576,-104.8427485
15275 Struthers Rd,39.054054,-104.84443
East 45th Avenue,39.7775401,-104.845147
7565 S Peoria St,39.579933,-104.846051
9851 Jefferson Pkwy,39.537453,-104.84606
12075 E 45th Ave,39.778343,-104.848559
1 Lake Ave,38.791226,-104.850101
11700 E 26th Ave. Unit A,39.7548612,-104.8509185
17970 Knollwood Drive,39.09231906,-104.8526079
4350 Centennial Blvd,38.89323031,-104.8526513
1807 W Broadway St,31.037267,-104.854819
9601 South Meridian Blvd,39.5457044,-104.8561335
5010 Founders Pkwy,39.40762,-104.85716
549 Oakwood Dr,39.385171,-104.858262
6446 S Kenton St,39.599324,-104.858457
11175 E 55th Ave,39.796132,-104.858981
20 Wilcox Street,39.3699094,-104.859554
215 Wilcox Street,39.3716136,-104.8604662
115 Wilcox Street,39.3707962,-104.860623
25 Inverness Dr E,39.567428,-104.861207
25 Inverness Dr E,39.567379,-104.861209
1900 Garden of the Gods Road,38.898188,-104.862051
10825 E Geddes Ave,39.5866696,-104.8625852
4425 Arrowswest Dr,38.8957743,-104.8626926
1250 Sweet Spring Circle,39.4656806,-104.8627196
7079 S Kenton St,39.588326,-104.862756
3600 Havana St,39.7652,-104.863009
3600 Havana St,39.765332,-104.863031
2855 Mesa Rd,38.872388,-104.863221
115 S 26th St,38.8474668,-104.8645278
780 S Havana St,39.702351,-104.865298
10601 E Easter Ave,39.58882737,-104.8654448
7338 S Havana St,39.583219,-104.865529
10406 Martin Luther King Blvd,39.7590284,-104.8663368
3801 Havana Street,39.770811,-104.8668058
1301 South Havana Street,39.693827,-104.867282
199 Inverness Dr.,39.567662,-104.867708
10401 E Arapahoe Rd,39.595975,-104.867972
2323 117th Ave,40.401304,-104.868073
8331 S Valley Hwy,39.562253,-104.868535
12300 South Havana Street,39.49104,-104.870123
10030 E Arapahoe Rd,39.594525,-104.872435
10350 Park Meadows Dr,39.541508,-104.87275
10350 Park Meadows Dr Floor B,39.54161,-104.87282
10240 Park Meadows Dr,39.5450637,-104.873023
8401 Park Meadows Center Drive,39.562731,-104.873454
9800 East IKEA Way,39.571485,-104.874025
9800 East IKEA Way,39.571458,-104.874027
9800 East IKEA Way,39.571429,-104.874029
1193 Auburn Dr,39.379646,-104.874726
1193 Auburn Dr,39.379604,-104.874748
1193 Auburn Dr,39.379501,-104.874775
7610 N Debbie Ln,39.47252,-104.875677
8401 Park Meadows Center Dr.,39.56380959,-104.875729
8401 Park Meadows Center Dr.,39.56384523,-104.8757556
9985 Park Meadows Dr,39.554428,-104.876384
9575 E 40th Ave,39.77476,-104.87708
9555 East County Line Road,39.567205,-104.877979
2271 Clinton Street,39.7509512,-104.8781686
6384 Promenade Pkwy,39.42251,-104.87838
1375 West Plum Creek Parkway,39.36907,-104.878859
3960 Limelight Ave,39.40220253,-104.8797771
5989 Alpine Vis Cir,39.420593,-104.879906
6600 Gateway Road,39.81491704,-104.8803845
9220 Kimmer Dr,39.552407,-104.881037
9111 E 40th Ave,39.774891,-104.881758
9111 E 40th Ave,39.774708,-104.88176
9111 E 40th Ave,39.7747,-104.881813
6767 S. Clinton St.,39.59369,-104.88263
10003 Commons St,39.534177,-104.8827
9601 East Panorama Drive,39.5779353,-104.8827781
9401 East Panorama Drive,39.5779353,-104.8827781
9351 Eastman Park Dr,40.466091,-104.882949
9126 E 57th Pl,39.799676,-104.882997
4597 Central Park Blvd,39.77968,-104.88333
9009 E Arapahoe Blvd,39.596408,-104.884219
9000 E Nichols Ave,39.571632,-104.88514
6455 South Yosemite Street,39.59962340512787,-104.8865506
8200 Smith Rd,39.769293,-104.890652
8515 E. Orchard RD,39.609881,-104.8907884
8557 E Arapahoe Rd,39.596552,-104.891056
3165 Central Park Boulevard,39.7613603,-104.8911038
1555 E Chestnut St,40.474278,-104.891562
6363 S Fiddlers Green Cir,39.600073,-104.892151
6363 S Fiddlers Green Cir,39.600171,-104.892157
6363 S Fiddlers Green Cir,39.60044,-104.89216
6363 S Fiddlers Green Cir,39.600454,-104.892174
6401 S Fiddlers Green Cir,39.601257,-104.892466
6401 S Fiddlers Green Cir,39.601251,-104.892474
6401 S Fiddlers Green Cir,39.601263,-104.892474
6401 S Fiddlers Green Cir,39.601257,-104.892482
S Fairmount Dr,39.714764,-104.8926
8201 E Parkway Dr,39.56519,-104.89283
8100 E Lowry Blvd,39.716644,-104.89406
8100 E Lowry Blvd,39.716614,-104.89412
8100 East Union Avenue,39.62922,-104.8943108
5613 DTC Parkway,39.6130271,-104.894402
6560 Greenwood Plaza Boulevard,39.5973808,-104.8945002
6295 Greenwood Plaza Blvd,39.603034,-104.896014
5001 S Ulster St,39.626647,-104.896197
300 Garden of the Gods Pl,38.857872,-104.897045
2980 Syracuse St,39.759807,-104.897199
7887 E Belleview Ave,39.625571,-104.897362
8001 E Belleview Ave,39.625574,-104.897385
4559 E Academy Blvd,39.71945505950119,-104.8973918
"7979 E Tufts Ave., Garage Level A",39.6334112,-104.8980532
7865 East Mississippi Avenue,39.6976652,-104.8980734
4582 S. Ulster St.,39.6331849,-104.898149
5600 Greenwood Plaza Blvd,39.614825,-104.898181
5251 DTC Parkway,39.6197983,-104.898462
7800 Smith Rd.,39.77068,-104.89856
7700 E Peakview Ave,39.597725,-104.89875
5680 Greenwood Plaza Blvd,39.611935,-104.899399
5670 Greenwood Plaza Blvd,39.611926,-104.899484
5670 Greenwood Plaza Blvd,39.611938,-104.899546
7501 E 1st Ave,39.718796,-104.89964
5670 Greenwood Plaza Blvd,39.611955,-104.899648
7600 Landmark Way,39.6173323,-104.9001184
329 3rd St,40.47764168,-104.9006884
5071 S Syracuse St,39.625845,-104.900964
5071 S Syracuse St,39.625845,-104.900964
7600 E Orchard Rd,39.607363,-104.901585
7600 E Orchard Rd,39.607415,-104.901598
4900 S Syracuse St,39.626518,-104.901761
7400 E Hampden Ave,39.651556,-104.902229
5700 South Quebec Street,39.6125953,-104.9028415
3401 Quebec St,39.765179,-104.904148
7001 E Belleview Ave,39.62438,-104.904359
7001 E Belleview Ave,39.624384,-104.904374
7001 E Belleview Ave,39.624387,-104.904384
7001 E Belleview Ave,39.624388,-104.904406
7001 E Belleview Ave,39.62439,-104.904418
7222 East Layton Ave Denver,39.62696601218587,-104.9045138
44 Pontiac St,39.71767003,-104.9047335
7190 E Hampden Ave,39.652644,-104.905078
5975 Quebec st,39.60824781741331,-104.9052996
44 Pontiac St,39.7179343,-104.9056884
44 Pontiac St,39.7175888,-104.905923
7059 E Lowry Blvd,39.7168921,-104.9063297
495 El Paso Blvd,38.858484,-104.909925
495 El Paso Blvd,38.858502,-104.910039
10 Old Man's Trail,38.858475,-104.910142
6619 E Lowry Blvd,39.716437,-104.910571
513 Manitou Ave,38.857167,-104.911329
4300 S Monaco St,39.637547,-104.91135
942 S Monaco Pkwy,39.698655,-104.912086
4875 S. Monaco Street,39.6263415,-104.9121026
6650 Timberline Rd,39.541897,-104.912248
6675 BUSINESS CENTER DR,39.56171,-104.91247
6220 E 14th Ave,39.738231,-104.91535
250 11th St,40.48267,-104.9189
5877 E 120th Ave,39.91476,-104.91993
5877 E 120th Ave,39.914684,-104.91995
13495 Holly Street,39.9392776,-104.9220132
13385 Holly St,39.940957,-104.924254
13385 Holly St,39.940881,-104.924272
922 N 15th Street,40.495453,-104.927937
4700 E Kentucky Ave,39.7001045,-104.9325249
4700 E Evans Ave,39.677981,-104.93273
4600 Leetsdale Rd,39.70915,-104.93314
4500 Cherry Creek S Dr,39.70348,-104.93604
710 S Birch St,39.703258,-104.936057
4500 Cherry Creek S Dr,39.70323,-104.936066
4500 Cherry Creek S Dr,39.703423,-104.93607
4500 Cherry Creek S Dr,39.703304,-104.93608
4001 E 120th Avenue,39.9139194,-104.9363586
700 S Ash St,39.704426,-104.93723
700 S Ash St,39.703957,-104.937386
700 S Ash St,39.703957,-104.93742
4350 E Kentucky Ave,39.699077,-104.9377
4350 E Kentucky Ave,39.699081,-104.937727
4205 E 10th Ave,39.7323909,-104.9380184
12090 Colorado Blvd,39.91567439,-104.9388401
1660 S Albion St,39.686302,-104.939103
9579 S University Blvd,39.541254,-104.939405
2770 South Colorado Boulevard,39.666096305922245,-104.9402328
13184 Co Rd 13,40.19052,-104.940827
4175 E Wildcat Reserve Pkwy,39.528523,-104.940956
101 6th St,40.098005,-104.9411
2001 Colorado Blvd,39.74843249079493,-104.9428474
300 S Monroe St,39.711147,-104.944725
300 S Monroe St,39.711395,-104.9449
"55 Madison Street, Suite 260",39.7174108,-104.9465058
100 Cook Street,39.71842484343992,-104.9471553
3398 E Ellsworth Ave (Parking garage),39.71579,-104.947365
3398 E Ellsworth Ave (Parking garage),39.715663,-104.94748
5690 Tipple Pkwy,40.1023,-104.947547
3181 East 23rd Ave,39.75305,-104.94861
222 Milwaukee St,39.719703,-104.952005
6730 Innovate Pl,40.52218,-104.953442
205 Detroit St,39.719419,-104.954816
1910 S Josephine St,39.681496,-104.957412
1910 S Josephine St,39.681725,-104.95757
2448 E 16th Ave,39.741493,-104.958145
2300 Thornton Parkway,39.87025,-104.95925
2300 Thornton Parkway,39.87025,-104.95931
2300-2398 S York St,39.673728,-104.9602
1065 York St,39.733083,-104.960217
2200 E Colfax Ave,39.73983849,-104.9605733
1790 North Gaylord Street,39.744621,-104.9607962
3465 S Gaylord Ct,39.654727,-104.961309
12301 Claude Ct,39.919544,-104.96131
2054-2062 S Gaylord St,39.679752,-104.96135
7575 S University Blvd,39.57938,-104.96203
1556 Sherard Rd,42.072211,-104.96244
1556 Sherard Road,42.072517,-104.962663
2000 E Colfax,39.7398648,-104.9630232
10824 Leroy Dr,39.890011,-104.963411
2032-2054 S Race St,39.679949,-104.964026
1942-1998 Evans Ave,39.677965,-104.964159
1901 East 13th Avenue,39.73698,-104.9644176
10585 Mountain Vista Ridge,39.521561,-104.964708
2825 High St,39.757557,-104.965052
1500 E 128th Ave,39.927266,-104.967297
5496 US HIGHWAY 85,39.442113,-104.967651
5496 US HIGHWAY 85,39.442127,-104.96771
1603 East Euclid Avenue,39.60003133767883,-104.9692002
1250 Humboldt St,39.736126,-104.96926
3827 N Lafayette St RiNo,39.770344,-104.969826
3858 Walnut St,39.770729,-104.970505
1655 N Lafayette St,39.74276,-104.97114
3711 Marion St,39.768244,-104.972683
4817 National Western Dr,39.784568,-104.974365
2855 Tremont Pl,39.754918,-104.974485
1500 E 126th Ave,39.92511237799569,-104.9746028
127 Laura Way,40.086886,-104.974663
127 Laura Way,40.08689,-104.974714
1101 East Bayaud Avenue - Leasing Office,39.7149434,-104.9749506
900 E 11th Ave,39.7332915,-104.9758502
12450 Washington St,39.921436,-104.976393
1833 Emerson Street,39.745684057530106,-104.9764631
12450 Washington St,39.921438,-104.976469
2800 Welton St.,39.7556547,-104.9764837
9750 Washington St,39.87437354,-104.9769978
4801 signal tree drive,40.520535,-104.977036
4801 signal tree drive,40.52054,-104.977165
East Speer Boulevard,39.7201317,-104.9775776
8019 Raspberry Wy.,40.117983,-104.978132
10258 E I-25 Frontage Rd,40.14967741,-104.9785124
7649 REA Pkwy,40.478364,-104.978628
16647 Washington St,39.998445,-104.97864
3000 Lawrence Street,39.761524,-104.978715
3000 Lawrence Street,39.761593,-104.978753
4045 Specialty Place,40.1448065,-104.9788625
3508 Delgany St,39.77114,-104.979195
3508 Delgany St,39.77113,-104.9792
13555 Washington St,39.94263,-104.97931
13555 Washington St,39.9426,-104.97936
9586 E I-25 Frontage Rd,40.139862,-104.97944
9586 E I-25 Frontage Rd,40.139984,-104.979449
9586 E I-25 Frontage Rd,40.139915,-104.97945
500 E 104th Ave,39.883636,-104.979943
6502 E Crossroads Blvd,40.434103,-104.980231
3070 Blake St,39.76409,-104.981031
1615 Pennsylvania Street,39.742247,-104.9814185
1580 N Logan Street,39.7414541,-104.9820575
5660 Logan St,39.798954,-104.982285
5070 Exposition Dr,40.4014981,-104.9828429
3201 Brighton Blvd,39.767826,-104.982906
3201 Brighton Blvd,39.768122,-104.982959
250 E. 136th Ave.,39.942315,-104.982999
1800 Grant St,39.74542,-104.983116
600 Grant St,39.72606,-104.98324
550 Park Avenue West,39.750309,-104.9832898
1800 Grant St,39.74547,-104.98344
3459 Ringsby Ct,39.77273,-104.983461
3459 Ringsby Ct,39.772698,-104.983505
"4184 St Cloud Dr Loveland, CO 80538",40.4353014,-104.9835295
460 E Fremont Pl,39.58348,-104.98412
480 E Fremont Pl,39.58345,-104.984131
290 Speer Blvd,39.723132,-104.984205
290 Speer Blvd,39.723272,-104.984264
9901 GRANT ST,39.87568,-104.98436
1700 Sherman Street,39.74399598,-104.9845226
6300 Broadway,39.809685,-104.98456
4801 Thompson Pkwy,40.406516,-104.984577
6300 Broadway,39.809723,-104.98458
2105 Cupola Drive,40.4141368,-104.984933
9551 Civic Center Dr,39.869799,-104.985334
13801 Grant Street,39.947938,-104.9854157
2055 Hopper Lane,40.4137003,-104.985671
3525 state highway 119,40.170084,-104.985747
14275 Lincoln St,39.95542,-104.985886
14275 Lincoln St,39.955383,-104.98593
3001 Brighton Blvd,39.765265,-104.986115
"16011 Grant St, Thornton, CO",39.98692823,-104.9861624
3001 Brighton Blvd,39.765701,-104.986255
2080 California St,39.7496899,-104.986315
3001 Brighton Blvd,39.765115,-104.9863843
99 E Arizona Ave,39.695536,-104.986511
99 E Arizona Ave,39.695552,-104.986546
237 East 120th Avenue,39.914837,-104.986563
99 E Arizona Ave,39.69531,-104.986565
700 Broadway,39.72828485966664,-104.9867615
1290 Broadway Suite 540,39.7365765,-104.9868044
6060 Broadway,39.8068805,-104.9869773
6060 Broadway,39.8069219,-104.9870102
4500 Broadway,39.77868,-104.98718
2380 S Broadway,39.67347,-104.98723
7320 N,39.801707,-104.987247
6060 S Broadway,39.6067,-104.987341
4523 Leaf Ct,39.778496,-104.98735
6060 S Broadway,39.606634,-104.987352
6060 S Broadway,39.606651,-104.987352
6060 S Broadway,39.606684,-104.987352
6060 S Broadway,39.606709,-104.987352
6060 S Broadway,39.606717,-104.987352
6060 S Broadway,39.606651,-104.987363
6060 S Broadway,39.606642,-104.987406
2722-2900 Broadway,39.760959,-104.987504
2722-2900 Broadway,39.76124,-104.987643
1999 N. Broadway Suite 1450,39.7477971,-104.9877172
6040 S Broadway,39.6075,-104.987742
2121 South Broadway,39.67760319294483,-104.9877801
6040 S Broadway,39.607494,-104.987907
6106 Sky Pond Dr,40.4102467,-104.9879275
1135s Broadway,39.695722,-104.98797
1135s Broadway,39.695779,-104.988028
1135 S Broadway,39.695716,-104.988029
55 W 12th Ave,39.736084,-104.988171
2501 Blake St,39.759379,-104.988265
55 W 12th Ave,39.736263,-104.98838
65 W 12th Ave,39.735935,-104.988403
100 W Littleton Blvd,39.61241,-104.988404
816 Acoma St,39.72985,-104.988665
101 Englewood Pkwy,39.65515,-104.98909
670 18th St,39.747224,-104.989239
670 18th St,39.747112,-104.989279
1635 Tremont Street,39.7436886,-104.9893148
14697 Delaware St,39.963421,-104.989641
1801 California St,39.748197,-104.989718
2131 Lawrence Street,39.7541472,-104.9897256
1801 California St,39.748197,-104.989774
201 W Colfax Ave,39.741026,-104.98978
1801 California St,39.747704,-104.989786
"1050 Curtis Street, Denver, CO 80202",39.7475235,-104.9898868
14697 Delaware St,39.963186,-104.989953
5151 Bannock St,39.78782,-104.98998
5000 SE Frontage Road,40.518497,-104.9899846
5151 Bannock St,39.78783,-104.990026
1 E Memorial Pkwy,39.909466,-104.990135
1329-1343 Bannock St,39.737739,-104.99041
10578 W 104th Ave,39.889511,-104.990452
201-249 W 14th Ave,39.738527,-104.990586
909 Bannock St,39.730592,-104.990681
909 Bannock St,39.730601,-104.990713
909 Bannock St,39.730634,-104.990713
909 Bannock St,39.730667,-104.990713
5151 Bannock St,39.789914,-104.990745
5151 Bannock St,39.789806,-104.990785
1250 S Cherokee St,39.693806,-104.99102
999 18th St,39.74886,-104.991305
4705 Clydesdale Parkway,40.441566,-104.991324
400 15th St,39.742113,-104.991416
999 18th St,39.749085,-104.991452
1000 Speer Blvd,39.732487,-104.991825
1000 Speer Blvd,39.732512,-104.991871
1000 Speer Blvd,39.73243,-104.991886
1000 Speer Blvd,39.732554,-104.991927
1881 Curtis St,39.749998,-104.991988
200 W. 136th Ave,39.94115,-104.99204
9141 S Broadway,39.54982,-104.99239
1776 Curtis Street,39.748405,-104.992529
1776 Curtis Street,39.748358,-104.992576
14355 Orchard Pkwy,39.958739,-104.99283
505 W 120th Ave,39.914217,-104.992947
435 West Hampden Avenue,39.653301,-104.9930135
505 W 120th Ave,39.914221,-104.993051
675 15th Street,39.7442279,-104.9930765
1875 Lawrence St,39.75136,-104.993421
1625 Champa St,39.746769,-104.993612
1625 Champa St,39.746812,-104.993707
1001 - 17th Street,39.7487525,-104.9937407
1314 Elati St,39.737179,-104.993913
1370 Elati St,39.737959,-104.993949
490 W 14th Ave,39.738477,-104.994018
4250 Byrd Dr,40.438036,-104.994108
10701 Melody Dr.,39.891793,-104.994153
500 West Cedar Ave.,39.7128367,-104.9941988
14735 Orchard Pkwy,39.963524,-104.99421
